组,指标名,类型,功能（测什么/反映什么/怎么用）,埋点位置,实现方式
A,drampool_dump_requests_total,Counter,测累计接收并处理的DUMP请求数（每请求+1 与batch内entry数无关）；反映写入负载规模；用于负载构成分析与写入侧rate类指标分母,task_worker.cc ProcessOneRequest() DUMP分支 L75,MetricsCount(+1)
A,drampool_load_requests_total,Counter,测累计接收并处理的LOAD请求数；反映读取负载规模；作为读取侧rate类指标（miss/transfer时长）分母基准,task_worker.cc ProcessOneRequest() LOAD分支 L80,MetricsCount(+1)
A,drampool_lookup_requests_total,Counter,测累计接收并处理的LOOKUP请求数；反映查询负载规模；作为换算单请求查询成本的分母,task_worker.cc ProcessOneRequest() LOOKUP分支 L85,MetricsCount(+1)
B,drampool_dump_bytes_total,Counter,测成功预留缓冲的DUMP entry字节总量（重复写与分配失败不计 传输失败回滚不回退本计数）；反映DUMP吞吐规模（预留成功口径）；用于吞吐趋势/带宽推导/容量规划,task_worker.cc ProcessDump() entries循环 L128-146,循环内累加Σ entry.len 循环外一次MetricsCount
B,drampool_dump_nospace_failures_total,Counter,测StoreBegin中缓冲分配最终失败且原因为NoSpace的entry数（两次驱逐重试后仍NoSpace才计 注册失败不计）；反映内存压力的精确归因（排除注册失败误报）；持续增长=数据池容量不足或驱逐策略失效 与buffer_pool_usage_ratio_*交叉验证 行动：扩容/调整驱逐比例,metadata.cc MetadataManager::StoreBegin() 第二次深度驱逐重试后最终return Error前（L193附近 st==Status::NoSpace()判定点）,MetricsCount(+1)
B,drampool_dump_batch_failed_entries,Gauge [覆盖],测当前批次（最近完成结算的DUMP请求）中结果为Failed的entry数（含StoreBegin失败短路标记与传输失败结算两类 record.results定稿值）；反映最近一批写入失败实况；失败持续>0时结合nospace_failures（元数据侧）与transfer_failures（传输侧）区分根因,completion_poller.cc SubmitResponse() Pack前（record.results定稿处——StoreBegin短路/提交失败/传输失败结算/StoreEnd失败四条路径唯一汇合点） 条件opcode==Dump,MetricsSet 覆盖写
B,drampool_dump_batch_failure_ratio,Gauge [覆盖],测同一统计点的failed_entries/batch_size（0~1）；反映最近一批DUMP失败强度；告警阈值直接作用于本指标 持续>0=写入链路异常,同上 同一处计算后第二次MetricsSet,MetricsSet 覆盖写
B,drampool_dump_prepare_duration_ms,Histogram [批次],测DUMP入口到传输提交完成的本地准备耗时（逐entry StoreBegin+缓冲分配+驱逐重试+提交 不含数据传输本身 仅成功路径观测）；反映写入路径服务端CPU侧开销；P99高时用G组按阶段归因 与I组批次总耗时差值=传输等待+Poller结算+flag等待,task_worker.cc ProcessDump() 入口L95构造 L159-168失败分支Disarm,ScopedTimer RAII 仅成功路径观测
C,drampool_load_bytes_total,Counter,测成功加引用的LOAD entry字节总量（未命中与长度不匹配不计）；反映LOAD吞吐规模（加引用成功口径）；用于读取吞吐趋势与读取带宽推导,task_worker.cc ProcessLoad() entries循环 L184-227,循环内累加Σ entry.len 循环外一次MetricsCount
C,drampool_load_miss_entries_total,Counter,测LOAD未取到数据的entry数——登记本miss：LoadBegin失败（key不存在或状态非READY）与请求长度大于存储长度两类之和 对客户端都是没取到；反映读取未命中规模；命中率=1−miss/(miss+成功entry) 突增说明读取了被驱逐/过期/尚未写完的数据,task_worker.cc ProcessLoad() L187-192,MetricsCount(+1)
