组,指标名,类型,功能（测什么/反映什么/怎么用）,埋点位置,实现方式
A,drampool_dump_requests_total,Counter,测累计接收并处理的DUMP请求数（每请求+1 与batch内entry数无关）；反映写入负载规模；用于负载构成分析与写入侧rate类指标分母,task_worker.cc ProcessOneRequest() DUMP分支 L75,MetricsCount(+1)
A,drampool_load_requests_total,Counter,测累计接收并处理的LOAD请求数；反映读取负载规模；作为读取侧rate类指标（miss/transfer时长）分母基准,task_worker.cc ProcessOneRequest() LOAD分支 L80,MetricsCount(+1)
A,drampool_lookup_requests_total,Counter,测累计接收并处理的LOOKUP请求数；反映查询负载规模；作为换算单请求查询成本的分母,task_worker.cc ProcessOneRequest() LOOKUP分支 L85,MetricsCount(+1)
B,drampool_dump_bytes_total,Counter,测成功预留缓冲的DUMP entry字节总量（重复写与分配失败不计 传输失败回滚不回退本计数）；反映DUMP吞吐规模（预留成功口径）；用于吞吐趋势/带宽推导/容量规划,task_worker.cc ProcessDump() entries循环 L128-146,循环内累加Σ entry.len 循环外一次MetricsCount
B,drampool_dump_storebegin_failures_total,Counter,测StoreBegin真失败entry数（缓冲分配失败或分片注册失败 重复写为幂等正常结果不计入）；反映内存压力或元数据状态异常（内存不足的直接归因指标 §3.1第三类）；持续增长时结合G组allocate直方图区分两类原因,task_worker.cc ProcessDump() L133-140,MetricsCount(+1)
B,drampool_dump_prepare_duration_ms,Histogram,测DUMP入口到传输提交完成的本地准备耗时（逐entry StoreBegin+缓冲分配+驱逐重试+提交 不含数据传输本身）；反映写入路径服务端CPU侧开销；P99高时用G组指标按阶段归因,task_worker.cc ProcessDump() 入口L95构造 L159-168失败分支Disarm,ScopedTimer RAII 仅成功路径观测
C,drampool_load_bytes_total,Counter,测成功加引用的LOAD entry字节总量（未命中与长度不匹配不计）；反映LOAD吞吐规模（加引用成功口径）；用于读取吞吐趋势与读取带宽推导,task_worker.cc ProcessLoad() entries循环 L184-227,循环内累加Σ entry.len 循环外一次MetricsCount
C,drampool_load_miss_entries_total,Counter,测LOAD未取到数据的entry数（key不存在/状态非READY/请求长度大于存储长度均计入 对客户端都是没取到）；反映读取未命中规模；突增说明读取了被驱逐/过期/尚未写完的数据,task_worker.cc ProcessLoad() L187-192,MetricsCount(+1)
C,drampool_load_prepare_duration_ms,Histogram,测LOAD入口到传输提交完成的本地准备耗时（逐entry LoadBegin+长度校验+提交 不含传输）；反映读取路径服务端CPU侧开销；与G组loadbegin直方图联动归因,task_worker.cc ProcessLoad() 入口L184构造 L221-230失败分支Disarm,ScopedTimer RAII
D,drampool_lookup_hit_entries_total,Counter,测LOOKUP中存在且READY（命中并刷新TTL lease）的entry数；反映查询命中规模；命中率的分子,task_worker.cc ProcessLookup() 扫描循环 L274-278,循环内累计hits 循环外一次上报
D,drampool_lookup_miss_entries_total,Counter,测LOOKUP中不存在或非READY的entry数（batch_size−hits 每batch一次上报）；反映查询未命中规模；突增说明查询了被驱逐/过期的前缀 通常先于LOAD miss出现,task_worker.cc ProcessLookup() L274-278,循环外一次上报
